config_id,asset,window_def,ladder,mult_near,max_lump_cap,wealth_over_invested_fee0.001,sharpe_fee0.001,dca_wealth_over_invested_fee0.001,dca_sharpe_fee0.001,beats_dca_fee0.001,wealth_over_invested_fee0.0025,sharpe_fee0.0025,dca_wealth_over_invested_fee0.0025,dca_sharpe_fee0.0025,beats_dca_fee0.0025
cfg17_calendar_ladmild_mn1.5_mlc3.0,SP500,calendar,mild,1.5,3.0,85.2657776418669,0.15301632097672607,85.27722344483453,0.1530965091120862,False,85.1377512614586,0.15225671677675642,85.14917987853534,0.15233705290993851,False
cfg17_calendar_ladmild_mn1.5_mlc3.0,GOLD,calendar,mild,1.5,3.0,2.231323257187827,0.5049590125280687,2.2312322553607693,0.5049170813430391,True,2.227974408601967,0.5019455861325556,2.227883543414292,0.5019039393179513,True
cfg17_calendar_ladmild_mn1.5_mlc3.0,SILVER,calendar,mild,1.5,3.0,1.6868400951888052,0.3197466241635817,1.686659698183187,0.3196772758715409,True,1.6843087888882382,0.3179786309718022,1.6841286627489933,0.31790937005101605,True
cfg17_calendar_ladmild_mn1.5_mlc3.0,BTC,calendar,mild,1.5,3.0,9.841594355003586,1.0660400473118559,9.855679074865842,1.0673092354078406,False,9.826822606885415,1.063978272697909,9.84088617851966,1.0652491717139174,False
cfg17_calendar_ladmild_mn1.5_mlc3.0,OIL,calendar,mild,1.5,3.0,1.180186689452814,0.22785993617464317,1.1798550873762443,0.22782375575083372,True,1.178416122531237,0.22632659025744256,1.1780850183556857,0.2262905906561879,True
cfg18_calendar_ladmild_mn2.0_mlc2.0,SP500,calendar,mild,2.0,2.0,85.2657776418669,0.15301632097672607,85.27722344483453,0.1530965091120862,False,85.1377512614586,0.15225671677675642,85.14917987853534,0.15233705290993851,False
cfg18_calendar_ladmild_mn2.0_mlc2.0,GOLD,calendar,mild,2.0,2.0,2.231323257187827,0.5049590125280687,2.2312322553607693,0.5049170813430391,True,2.227974408601967,0.5019455861325556,2.227883543414292,0.5019039393179513,True
cfg18_calendar_ladmild_mn2.0_mlc2.0,SILVER,calendar,mild,2.0,2.0,1.6868400951888052,0.3197466241635817,1.686659698183187,0.3196772758715409,True,1.6843087888882382,0.3179786309718022,1.6841286627489933,0.31790937005101605,True
cfg18_calendar_ladmild_mn2.0_mlc2.0,BTC,calendar,mild,2.0,2.0,9.841594355003586,1.0660400473118559,9.855679074865842,1.0673092354078406,False,9.826822606885415,1.063978272697909,9.84088617851966,1.0652491717139174,False
cfg18_calendar_ladmild_mn2.0_mlc2.0,OIL,calendar,mild,2.0,2.0,1.180186689452814,0.22785993617464317,1.1798550873762443,0.22782375575083372,True,1.178416122531237,0.22632659025744256,1.1780850183556857,0.2262905906561879,True
cfg19_calendar_ladmild_mn2.0_mlc3.0,SP500,calendar,mild,2.0,3.0,85.2657776418669,0.15301632097672607,85.27722344483453,0.1530965091120862,False,85.1377512614586,0.15225671677675642,85.14917987853534,0.15233705290993851,False
cfg19_calendar_ladmild_mn2.0_mlc3.0,GOLD,calendar,mild,2.0,3.0,2.231323257187827,0.5049590125280687,2.2312322553607693,0.5049170813430391,True,2.227974408601967,0.5019455861325556,2.227883543414292,0.5019039393179513,True
cfg19_calendar_ladmild_mn2.0_mlc3.0,SILVER,calendar,mild,2.0,3.0,1.6868400951888052,0.3197466241635817,1.686659698183187,0.3196772758715409,True,1.6843087888882382,0.3179786309718022,1.6841286627489933,0.31790937005101605,True
cfg19_calendar_ladmild_mn2.0_mlc3.0,BTC,calendar,mild,2.0,3.0,9.841594355003586,1.0660400473118559,9.855679074865842,1.0673092354078406,False,9.826822606885415,1.063978272697909,9.84088617851966,1.0652491717139174,False
cfg19_calendar_ladmild_mn2.0_mlc3.0,OIL,calendar,mild,2.0,3.0,1.180186689452814,0.22785993617464317,1.1798550873762443,0.22782375575083372,True,1.178416122531237,0.22632659025744256,1.1780850183556857,0.2262905906561879,True
cfg20_calendar_ladmoderate_mn1.5_mlc2.0,SP500,calendar,moderate,1.5,2.0,85.26196024288322,0.1529891391687472,85.27722344483453,0.1530965091120862,False,85.13393959431457,0.1522294768366767,85.14917987853534,0.15233705290993851,False
cfg20_calendar_ladmoderate_mn1.5_mlc2.0,GOLD,calendar,moderate,1.5,2.0,2.2313565562317588,0.5049780497787156,2.2312322553607693,0.5049170813430391,True,2.2280076576473413,0.5019644559671826,2.227883543414292,0.5019039393179513,True
cfg20_calendar_ladmoderate_mn1.5_mlc2.0,SILVER,calendar,moderate,1.5,2.0,1.6869322291501385,0.3197863123411216,1.686659698183187,0.3196772758715409,True,1.6844007845102957,0.31801828465570153,1.6841286627489933,0.31790937005101605,True
cfg20_calendar_ladmoderate_mn1.5_mlc2.0,BTC,calendar,moderate,1.5,2.0,9.835340254482183,1.0654395063718531,9.855679074865842,1.0673092354078406,False,9.820577897065565,1.0633768891695552,9.84088617851966,1.0652491717139174,False
cfg20_calendar_ladmoderate_mn1.5_mlc2.0,OIL,calendar,moderate,1.5,2.0,1.1803509737926172,0.22784216850803832,1.1798550873762443,0.22782375575083372,True,1.1785801602417663,0.22630869311865676,1.1780850183556857,0.2262905906561879,True
